dataset,affect_weight,selected_outer_folds,total_outer_folds,selection_percentage
factors_finance,0.05,19,50,38.0
factors_finance,0.1,11,50,22.0
factors_finance,0.25,9,50,18.0
factors_finance,0.5,5,50,10.0
factors_finance,1.0,6,50,12.0
liar2_finance,0.05,23,50,46.0
liar2_finance,0.1,18,50,36.0
liar2_finance,0.25,5,50,10.0
liar2_finance,0.5,1,50,2.0
liar2_finance,1.0,3,50,6.0
