dataset,metric,alternative,repetitions,text_only_mean,emotion_aware_mean,mean_difference,relative_improvement_percent,emotion_better_repetitions,text_better_repetitions,ties,wilcoxon_statistic,p_value,rank_biserial,p_value_holm,significant_holm_0_05
factors_finance,macro_f1,two-sided,10,0.5364176533951261,0.5646393455665681,0.028221692171441944,5.261141573700931,8,2,0,12.0,0.130859375,0.5636363636363636,0.5234375,False
factors_finance,balanced_accuracy,two-sided,10,0.5384615384615385,0.5711538461538461,0.032692307692307666,6.071428571428565,7,1,2,7.0,0.140625,0.6111111111111112,0.5234375,False
liar2_finance,macro_f1,two-sided,10,0.682268244089644,0.673963876364127,-0.008304367725516838,-1.2171704893868278,3,7,0,15.0,0.232421875,-0.45454545454545453,0.5234375,False
liar2_finance,balanced_accuracy,two-sided,10,0.6848039215686275,0.6769607843137255,-0.007843137254901978,-1.1453113815318565,2,7,1,12.0,0.2421875,-0.4666666666666667,0.5234375,False
