training_dataset,rfc_scope,text_only_recall,emotion_aware_recall,emotion_minus_text,difference_percentage_points,rank_biserial,p_value,holm_adjusted_p,significant_0_05
factors_finance,overall,0.3924309884238645,0.317720391807658,-0.0747105966162065,-7.471059661620651,-1.0,0.001953125,0.015625,True
factors_finance,overall_non_sentiment,0.3948745910577972,0.3015267175572519,-0.0933478735005452,-9.33478735005452,-1.0,0.001953125,0.015625,True
liar2_finance,overall,0.4099732858414959,0.3195013357079251,-0.0904719501335707,-9.04719501335707,-1.0,0.001953125,0.015625,True
liar2_finance,overall_non_sentiment,0.4118865866957469,0.3227917121046891,-0.0890948745910577,-8.909487459105769,-1.0,0.001953125,0.015625,True
