dataset,scope,metric,text_only_mean,emotion_aware_mean,mean_difference,wilcoxon_statistic,p_value,rank_biserial,holm_adjusted_p,significant_0_05
factors_finance,overall,misleading_recall,0.39243098842386454,0.31772039180765804,-0.07471059661620656,0.0,0.001953125,-1.0,0.015625,True
factors_finance,overall,mean_probability_misleading,0.4891635065612471,0.42378014075277626,-0.0653833658084708,0.0,0.001953125,-1.0,0.015625,True
factors_finance,overall_non_sentiment,misleading_recall,0.3948745910577972,0.3015267175572519,-0.09334787350054524,0.0,0.001953125,-1.0,0.015625,True
factors_finance,overall_non_sentiment,mean_probability_misleading,0.4896837113898731,0.4181776995647087,-0.07150601182516446,0.0,0.001953125,-1.0,0.015625,True
liar2_finance,overall,misleading_recall,0.4099732858414959,0.31950133570792516,-0.09047195013357076,0.0,0.001953125,-1.0,0.015625,True
liar2_finance,overall,mean_probability_misleading,0.4685166063345537,0.42976566696912666,-0.03875093936542712,3.0,0.009765625,-0.8909090909090909,0.01953125,True
liar2_finance,overall_non_sentiment,misleading_recall,0.41188658669574696,0.32279171210468915,-0.08909487459105779,0.0,0.001953125,-1.0,0.015625,True
liar2_finance,overall_non_sentiment,mean_probability_misleading,0.4697759066137466,0.4307654898026579,-0.03901041681108873,3.0,0.009765625,-0.8909090909090909,0.01953125,True
