dataset,model,repetitions,classical_mean_macro_f1,finbert_mean_macro_f1,mean_difference_finbert_minus_classical,finbert_better_seeds,classical_better_seeds,ties,wilcoxon_statistic,p_value,rank_biserial,p_value_holm,significant_holm_0_05
factors_finance,text_only,10,0.6174600637598477,0.5364176533951261,-0.08104241036472157,1,7,2,2.0,0.0234375,-0.8888888888888888,0.09375,False
factors_finance,emotion_aware,10,0.6264561372363814,0.5646393455665681,-0.06181679166981331,2,8,0,8.5,0.05078125,-0.6909090909090909,0.1015625,False
liar2_finance,text_only,10,0.6607883977017623,0.682268244089644,0.021479846387881685,9,1,0,6.0,0.02734375,0.7818181818181819,0.09375,False
liar2_finance,emotion_aware,10,0.6642775454546295,0.673963876364127,0.009686330909497665,4,6,0,25.0,0.845703125,0.09090909090909091,0.845703125,False
